created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-22 08:50:32.268,bitgetPEPE,bitget,PEPEUSDT,3893576.0,bitget,filled,0,sell->buy,1,0.5,,,30.52563584,7.84e-06,,1298376638203633664,f381e1be-d3c4-46ff-bda6-af04ffc77d6a,1.2983823444325908e+18,434dbae3-cf1e-4ecd-9af8-7c1ba5a90b9d,,,2025-04-22 09:12:20.324,,,,,0
2025-04-22 08:58:29.604,bitgetFARTCOIN,bitget,FARTCOINUSDT,96.44,bitget,filled,0,sell->buy,3,4.5,,,94.520844,0.9801,,1298378636848209921,60012576-89ba-40fe-b001-70f3321fd9fe,1.2983843332499128e+18,12874bc5-53fe-4f0a-8c00-e353b0dbbb15,,,2025-04-22 09:21:03.080,,,,,0
2025-04-22 08:58:31.423,bitgetFARTCOIN,bitget,FARTCOINUSDT,128.59,bitget,filled,0,sell->buy,4,8.0,,,128.024204,0.9956,,1298378645677219840,aeec5b3e-0189-4f65-9b91-911dc9a223fa,1.2983908738307932e+18,cc8a8d12-6839-4821-931f-54d44354282e,,,2025-04-22 09:46:41.639,,,,,0
2025-04-22 08:58:33.724,bitgetFARTCOIN,bitget,FARTCOINUSDT,160.74,bitget,filled,0,sell->buy,5,12.5,,,162.540288,1.0112,,1298378657521934349,c4bbadef-6a16-49e6-8ae6-22cea24b74ed,1.298391898436346e+18,e76127d8-7b41-4442-b537-033277ddcec0,,,2025-04-22 09:50:49.795,,,,,0
2025-04-22 08:58:36.279,bitgetFARTCOIN,bitget,FARTCOINUSDT,192.88,bitget,filled,0,sell->buy,6,18.0,,,198.029896,1.0267,,1298378664329289730,fd1038e0-416c-4f5f-bf62-ba35ee888da2,1.2983919057134633e+18,c765ab3e-e453-4cd0-acfc-315f0a133134,,,2025-04-22 09:50:54.747,,,,,0
2025-04-22 09:06:32.483,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.1,bitget,filled,0,sell->buy,1,0.5,,,30.50463,0.9503,,1298380662516686850,22c14124-fd74-424a-b3d4-6e67b94e2d8d,1.2983810534467912e+18,81addbda-f2dd-4a7e-882b-4f5023d7e0a1,,,2025-04-22 09:07:16.690,,,,,0
2025-04-22 09:06:33.048,bitgetFARTCOIN,bitget,FARTCOINUSDT,64.2,bitget,filled,0,sell->buy,2,2.0,,,62.01078,0.9659,,1298380666765516800,a494c87d-e1c1-41c6-927b-69c281e16965,1.298383827219718e+18,11e7a0dd-b099-41c1-a3ef-195a060cca9d,,,2025-04-22 09:18:30.843,,,,,0
2025-04-22 09:06:36.681,bitgetPEPE,bitget,PEPEUSDT,7717042.0,bitget,filled,0,sell->buy,2,2.0,,,62.04501768,8.04e-06,,1298380679210016769,3f5b2862-944a-40fb-a15e-7a4235c6713b,1.2983931423075287e+18,32b0bbc1-e9eb-42a4-9b37-03e700099426,,,2025-04-22 09:55:38.397,,,,,0
2025-04-22 14:35:30.624,bitgetDOGE,bitget,DOGEUSDT,186.4338,bitget,filled,0,sell->buy,1,0.5,,,30.50056968,0.1636,,1298463453145145344,81329b4e-9399-41f9-b790-9f76e7518da8,1.2984775260207268e+18,f21c1093-7a2b-48ce-9bc2-beed549dd847,,,2025-04-22 15:30:47.322,,,,,0
2025-04-22 15:20:46.863,bitgetSUI,bitget,SUIUSDT,13.34,bitget,filled,0,sell->buy,1,0.5,,,30.509914,2.2871,,1298474846212792323,276faea7-b348-4ae0-a002-7b8d8e572172,1.298481392221102e+18,2c1e654e-bb20-4cee-a420-4d9edd7d1fb4,,,2025-04-22 15:45:55.629,,,,,0
2025-04-22 16:45:37.924,bitgetALCH,bitget,ALCHUSDT,203.57,bitget,filled,0,sell->buy,1,1.0,,,31.0057467,0.15231,,1298496199947132935,ed0626f3-4220-4b65-92d0-8b656b5c0270,1.2985004706084372e+18,0b7d93b1-b1a8-40a1-aad3-b7311cf9e149,,,2025-04-22 17:02:26.610,,,,,0
2025-04-22 19:55:46.223,bitgetSUI,bitget,SUIUSDT,12.87,bitget,filled,0,sell->buy,1,0.5,,,30.492891,2.3693,,1298544049145978880,ba4982cc-21b9-43bd-9209-e4ecb31edb61,1.2985511661836124e+18,a632d5ef-223f-4033-8023-a90be1fdc650,,,2025-04-22 20:23:16.365,,,,,0
2025-04-22 20:41:25.411,bitgetDOGE,bitget,DOGEUSDT,182.8209,bitget,filled,0,sell->buy,1,0.5,,,30.500010747,0.16683,,1298555539278209040,9abb0b88-4fc3-48d0-aece-98d1bb90947a,1.298570891080966e+18,00fea93b-8994-4e83-9ee3-296f46027b53,,,2025-04-22 21:41:43.934,,,,,0
2025-04-22 21:25:48.134,bitgetSUI,bitget,SUIUSDT,12.69,bitget,filled,0,sell->buy,1,0.5,,,30.504222,2.4038,,1298566710437814272,dc314b65-33c0-445a-85af-6ea69d40edcd,1.2985800480812646e+18,9106cd48-fb6e-4032-8ea6-c4d167646d6c,,,2025-04-22 22:17:58.747,,,,,0
2025-04-23 05:09:46.071,bitgetSUI,bitget,SUIUSDT,24.42,bitget,filled,0,sell->buy,2,4.0,,,64.002378,2.6209,,1298683462496755712,401641b3-1964-4d53-a875-a74a2d2a996c,1.2986935331506831e+18,e261014e-4e28-4f30-b0f7-c183b8d7ae45,,,2025-04-23 05:49:41.812,,,,,0
2025-04-23 05:17:49.425,bitgetSUI,bitget,SUIUSDT,12.21,bitget,filled,0,sell->buy,1,1.0,,,31.009737,2.5397,,1298685489683570688,99f7c326-af14-459d-a2b7-55c8b9fa2942,1.298692027089363e+18,1da733f5-3b05-4b45-ba7e-39f5ca4f5426,,,2025-04-23 05:43:01.409,,,,,0
2025-04-23 05:43:49.523,bitgetSUI,bitget,SUIUSDT,11.83,bitget,filled,0,sell->buy,1,1.0,,,30.992234,2.6198,,1298692034265817088,e19341a4-ab60-48e5-88c3-2585adb38105,1.298693536459989e+18,c6337a78-61af-4426-8763-21ba8b019a57,,,2025-04-23 05:49:41.097,,,,,0
2025-04-23 12:25:11.576,bitgetSUI,bitget,SUIUSDT,10.73,bitget,filled,0,sell->buy,1,1.0,,,31.002189,2.8893,,1298793046624378880,41ca032b-42df-428b-92f8-8244b4131cf7,1.298798726840263e+18,8b0d4fdb-d6ad-4c67-b87f-38fb49cfa3ff,,,2025-04-23 12:47:10.056,,,,,0
2025-04-24 21:30:55.244,bitgetTURBO,bitget,TURBOUSDT,7332.0,bitget,filled,0,sell->buy,1,0.6,,,30.6111,0.004175,,1299292775154130955,1aaedd6c-e8fe-46d3-8c39-8ca7b2d65ce3,1.2992932577171948e+18,e99cb531-9930-478d-a9c3-34b778c03a19,,,2025-04-24 21:32:31.493,,,,,0
2025-04-24 22:13:45.853,bitgetSUI,bitget,SUIUSDT,9.75,bitget,filled,0,sell->buy,1,1.0,,,31.00305,3.1798,,1299303553059987457,bc5565a7-5087-4b84-bc8c-6d2d553fc00a,1.2993151433815572e+18,0a9f0130-9737-4473-9233-c03a210f6947,,,2025-04-24 22:59:08.587,,,,,0
2025-04-25 09:37:33.525,bitgetALCH,bitget,ALCHUSDT,129.05,bitget,filled,0,buy->sell,1,1.0,28.9936635,0.22467,,,,1299475629800628224,c8f52c10-8938-4323-a7cb-cfaaa8314ae7,1.2994857085202022e+18,19977920-8da8-48bc-8721-52c671020414,,,2025-04-25 10:17:22.332,,,,,0
2025-04-25 10:17:38.235,bitgetALCH,bitget,ALCHUSDT,133.51,bitget,filled,0,buy->sell,1,1.0,29.0077177,0.21727,,,,1299485717995134993,78374c8c-db70-426a-bb0c-48e2a7a61eda,1.2994909856802488e+18,76db55c7-0b25-4d5f-84dc-6a443a3ef1cb,,,2025-04-25 10:38:32.310,,,,,0
2025-04-25 10:38:36.964,bitgetALCH,bitget,ALCHUSDT,138.06,bitget,filled,0,buy->sell,1,1.0,28.9981224,0.21004,,,,1299490997260722184,d0076003-b05e-4740-8ffc-6b8a87182091,1.2994997938612552e+18,6a1e2bb9-5433-4969-8eb5-2e7d9f35be3e,,,2025-04-25 11:13:30.583,,,,,0
2025-04-25 11:13:39.368,bitgetALCH,bitget,ALCHUSDT,142.72,bitget,filled,0,buy->sell,1,1.0,29.000704,0.2032,,,,1299499814887301123,64980ce2-712e-4875-8efb-b14abea7aeb7,1.2995088467471073e+18,49285f56-7d4a-4661-abb4-746cc8d21379,,,2025-04-25 11:49:20.154,,,,,0
2025-04-25 11:26:37.638,bitgetALCH,bitget,ALCHUSDT,283.77,bitget,filled,0,buy->sell,2,4.0,56.0020095,0.19735,,,,1299503079926472704,5219e4a2-7a6a-48fe-a185-999d871f30e1,1.2995098533793055e+18,6a71a7f7-62e2-4af9-bbe1-f52da1fde1e5,,,2025-04-25 11:53:18.080,,,,,0
2025-04-25 11:39:40.600,bitgetALCH,bitget,ALCHUSDT,425.67,bitget,filled,0,buy->sell,3,9.0,80.9709474,0.19022,,,,1299506363311534080,c5ec7f0b-e7df-482a-8e4f-89eec9a83702,1.2995101128934769e+18,1b8455f8-0d6f-44c4-a50d-aa2cf4fbc1b1,,,2025-04-25 11:54:01.444,,,,,0
2025-04-25 11:49:34.711,bitgetALCH,bitget,ALCHUSDT,146.73,bitget,filled,0,buy->sell,1,1.0,28.9571655,0.19735,,,,1299508854323138571,c42c1b5e-92ce-4913-9cb2-ac3193630264,1.2995098563740385e+18,2c0614b3-6e63-49bc-ab09-278814955abb,,,2025-04-25 11:53:18.080,,,,,0
2025-04-18 20:19:43.985,bitgetSolALCH,bitget,ALCHUSDT,222.73,bitget,live,0,cex->dex,1,0.04,,0.13294,29.91466,0.13431,,1297100520980946946,0ee2f2fb-4645-43f4-aa16-56cf1c5b8b58,,,4tuSDGz2NgogoHJ1jELTzWvD8J8AHxBH9piW4BAWwcVy5DcguWS57uEuRYN9VWQLzckJf3N6Yjw2vqkaoayJNNsc,sol,,2025-04-18 20:20:00.584,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-18 23:09:04.154,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,41.77,bitget,live,0,cex->dex,1,0.04,,0.7088,30.072899,0.71996,,1297143138414698508,e1e275f1-58b7-4d72-bdd2-4d2260738785,,,5MLQt7gsAsa2QXjwvAfKNUiKyLSHCTwUYFq7Bwi7S5riFZgdtvxR61VCB5GmSH6XQ9Ln5TRQyMyZR2oGKj82yvDm,sol,,2025-04-18 23:09:25.105,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 01:11:00.357,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.55,bitget,live,0,cex->dex,1,0.03,,0.8243,30.062027,0.84563,,1298260999988256781,8225a530-bd1a-400c-a8bd-22f7bc2bf8e5,,,34yqkFKq2xrci6UZV7oBLgsZxpm1sX2gibJyGqiuqWPKMhCQviZQyXU3GvxvwK1t8N2cRRVHpaRad7oMJvBrBCg2,sol,,2025-04-22 01:11:21.719,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:21:36.764,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.71,bitget,live,0,cex->dex,1,0.03,,0.8692,30.034112,0.891,,1298293870287331328,d0aaad22-ffa7-4c8a-94d3-f3f7f51b40b2,,,2LMFyQjhtm4bBuBMmwBfxayT9oSVdGHx6DKg6BcEgHfad49qV3EMrQ4rbHs4HHh6xukaR5hJfbxK3Mqoca9qift1,sol,,2025-04-22 03:21:55.686,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:22:00.983,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.64,bitget,live,0,cex->dex,1,0.03,,0.8712,30.060379,0.89359,,1298293971718184960,93eeed7f-dc62-457b-8a5f-b68c892e528d,,,4ijP8N7b7yk9Y5pFf3CW8SNAUiapXAtEpGaR75h9rRwYsdGKoZzY69qLRAqPHkM6wb6QwdiSWoFkL9aYs9LtSWur,sol,,2025-04-22 03:22:21.791,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:23:40.211,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.69,bitget,live,0,cex->dex,1,0.03,,0.8698,29.970372,0.8896,,1298294386316746755,412cecc8-fbc8-4958-8e48-90f46575535e,,,4mdKiacdJG14HJMvzkLFDyAKpPzwb4ggq9QRzUpBzTZz2qUiU65ug5B4ZhaEFYnUHLjTE3Ck23n5tsN8g6sCKjew,sol,,2025-04-22 03:23:53.902,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:32:18.822,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.53,bitget,live,0,cex->dex,1,0.03,,0.8739,29.965446,0.8937,,1298296562502017024,52131d57-d4fc-4a2c-be83-2eb052504b63,,,5AA2Cm25YJRMquaTrAa9V5DxaoK5ZxN5savyGWLmMCsMXKcADFwuVFAnYSkGrLiWwdg1GU86UzXE4um982vg9AnA,sol,,2025-04-22 03:32:34.059,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:58:58.612,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.17,bitget,live,0,cex->dex,1,0.03,,0.8834,30.184009,0.91,,1298303271379345408,d2655664-51e0-4816-92a0-258b6faa6181,,,5x61PbFyiPUwuKX9RXnFjwRXayrDV9R1ohVNj39JLD278H8WgE8UhWV7S2RpcK62miuu49DUrw7w4wAG7jQ7TnLV,sol,,2025-04-22 03:59:12.933,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:59:18.904,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,32.95,bitget,live,0,cex->dex,1,0.03,,0.8894,30.024153,0.9112,,1298303358352433159,4ff69345-1000-46a9-bdfd-4351e679823f,,,27pTLJV7RZVwnVPYgdxJoDk76hWc3dzSx711vwezqSfD552tj2zWVu65oLSo3LZKjZnaqDQ6PVnCMN9KqrdqHZZB,sol,,2025-04-22 03:59:36.258,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 03:59:43.822,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,32.92,bitget,live,0,cex->dex,1,0.03,,0.8903,30.05886,0.91309,,1298303464778702859,323fbc2a-32e2-40ca-b18e-bf941cc6e0fe,,,ri6UasoieU2vwaWnxRkd8U235xdqcuyzNWnGaPqU7csJFJhdfFaM7rnEBPwq5pFWoXQb23o51aJd1zDgsX9etNL,sol,,2025-04-22 04:00:01.510,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 04:14:00.909,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.27,bitget,live,0,cex->dex,1,0.03,,0.8807,30.036015,0.9028,,1298307043916718080,eb5d194a-f6a5-42fa-9dfb-e7b1aab195e7,,,2Ww6R4oRFkTM7yLR8XBwHvuvQcbcucqk7kna6NSbP6jVSTZ8AKDchQkDwdxPKKsfJc2bd1eq3DJ8M3qK6GEwARRA,sol,,2025-04-22 04:14:14.364,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 04:14:57.285,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,33.14,bitget,live,0,cex->dex,1,0.03,,0.8842,30.041651,0.9065,,1298307280286720003,71b7e485-5aac-4634-bfc7-d87e94abc633,,,pyjx6a6U1Mvrdf6zjxX2orUySZUCtCfuaZ5za6QEL9nChiofHidhCNhkYusokE2fJ3Q5NgUtobfmz4nXRdoRxYh,sol,,2025-04-22 04:15:17.104,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 04:36:42.379,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,32.63,bitget,live,0,cex->dex,1,0.03,,0.8981,30.036747,0.92053,,1298312755392749569,81298b96-24fc-4206-bc3a-e0a3b50c56d3,,,4qEHn1DA8AXiKHzJA7pTDeDAo6FXcqrktzyeL8fzEqMojHAdCgMEnDvTBX39LCh5UftFs2Qt6ogzrLWFjzpTmSnx,sol,,2025-04-22 04:37:01.078,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
